"","location","variable","estimate","year"
"4263","Washington","S0802_C03_021",70.2,2021
"4264","Washington","S0802_C03_022",29.8,2021
"4265","Washington","S0802_C03_023",12.2,2021
"4266","Washington","S0802_C03_024",17.6,2021
"4267","Washington","S0802_C03_025",35.3,2021
"4268","Washington","S0802_C03_026",16.2,2021
"4269","Washington","S0802_C03_027",19.1,2021
"4270","Washington","S0802_C03_028",259225,2021
"4271","Washington","S0802_C03_029",12,2021
"4272","Washington","S0802_C03_030",5.7,2021
"4273","Washington","S0802_C03_031",12,2021
"4274","Washington","S0802_C03_032",15.5,2021
"4275","Washington","S0802_C03_033",17,2021
"4276","Washington","S0802_C03_034",12.4,2021
"4277","Washington","S0802_C03_035",5.2,2021
"4278","Washington","S0802_C03_036",20.2,2021
"4279","Washington","S0802_C03_037",38279,2021
"4280","Washington","S0802_C03_038",257345,2021
"4281","Washington","S0802_C03_039",5.6,2021
"4282","Washington","S0802_C03_040",6.1,2021
"4283","Washington","S0802_C03_041",88.2,2021
"4284","Washington","S0802_C03_042",259225,2021
"4285","Washington","S0802_C03_043",28,2021
"4286","Washington","S0802_C03_044",18.9,2021
"4287","Washington","S0802_C03_045",17.7,2021
"4288","Washington","S0802_C03_046",17.5,2021
"4289","Washington","S0802_C03_047",17.1,2021
"4290","Washington","S0802_C03_048",0.8,2021
"4291","Washington","S0802_C03_049",5.5,2021
"4292","Washington","S0802_C03_050",11.5,2021
"4293","Washington","S0802_C03_051",9.9,2021
"4294","Washington","S0802_C03_052",2.6,2021
"4295","Washington","S0802_C03_053",13.3,2021
"4296","Washington","S0802_C03_054",6.1,2021
"4297","Washington","S0802_C03_055",4.4,2021
"4298","Washington","S0802_C03_056",8.8,2021
"4299","Washington","S0802_C03_057",19.3,2021
"4300","Washington","S0802_C03_058",9.9,2021
"4301","Washington","S0802_C03_059",2.9,2021
"4302","Washington","S0802_C03_060",3.7,2021
"4303","Washington","S0802_C03_061",2,2021
"4304","Washington","S0802_C03_062",79.7,2021
"4305","Washington","S0802_C03_063",14.9,2021
"4306","Washington","S0802_C03_064",5.3,2021
"4307","Washington","S0802_C03_065",0.1,2021
"4308","Washington","S0802_C03_066",97,2021
"4309","Washington","S0802_C03_067",77.3,2021
"4310","Washington","S0802_C03_068",19.6,2021
"4311","Washington","S0802_C03_069",3,2021
"4312","Washington","S0802_C03_070",259225,2021
"4313","Washington","S0802_C03_071",9.5,2021
"4314","Washington","S0802_C03_072",5.6,2021
"4315","Washington","S0802_C03_073",7.5,2021
"4316","Washington","S0802_C03_074",9.4,2021
"4317","Washington","S0802_C03_075",9.6,2021
"4318","Washington","S0802_C03_076",11.7,2021
"4319","Washington","S0802_C03_077",9.9,2021
"4320","Washington","S0802_C03_078",8,2021
"4321","Washington","S0802_C03_079",3.7,2021
"4322","Washington","S0802_C03_080",25.1,2021
"4323","Washington","S0802_C03_081",11.9,2021
"4324","Washington","S0802_C03_082",11.1,2021
"4325","Washington","S0802_C03_083",15.2,2021
"4326","Washington","S0802_C03_084",13.2,2021
"4327","Washington","S0802_C03_085",6.2,2021
"4328","Washington","S0802_C03_086",14.3,2021
"4329","Washington","S0802_C03_087",7.9,2021
"4330","Washington","S0802_C03_088",9,2021
"4331","Washington","S0802_C03_089",11.3,2021
"4332","Washington","S0802_C03_090",28.5,2021
"4333","Washington","S0802_C03_091",257049,2021
"4334","Washington","S0802_C03_092",59.1,2021
"4335","Washington","S0802_C03_093",40.9,2021
"4336","Washington","S0802_C03_094",2.6,2021
"4337","Washington","S0802_C03_095",16.3,2021
"4338","Washington","S0802_C03_096",34.8,2021
"4339","Washington","S0802_C03_097",46.4,2021
"4340","Washington","S0802_C03_098",NA,2021
"4341","Washington","S0802_C03_099",NA,2021
"4342","Washington","S0802_C03_100",NA,2021
"4343","Washington","S0802_C03_101",NA,2021
"4344","Washington","S0802_C04_001",77898,2021
"4345","Washington","S0802_C04_002",3.9,2021
"4346","Washington","S0802_C04_003",15.2,2021
"4347","Washington","S0802_C04_004",48.7,2021
"4348","Washington","S0802_C04_005",16.5,2021
"4349","Washington","S0802_C04_006",6.2,2021
"4350","Washington","S0802_C04_007",9.5,2021
"4351","Washington","S0802_C04_008",35.5,2021
"4352","Washington","S0802_C04_009",53.8,2021
"4353","Washington","S0802_C04_010",46.2,2021
"4354","Washington","S0802_C04_011",87.4,2021
"4355","Washington","S0802_C04_012",50.5,2021
"4356","Washington","S0802_C04_013",10.9,2021
"4357","Washington","S0802_C04_014",0.9,2021
"4358","Washington","S0802_C04_015",18.1,2021
"4359","Washington","S0802_C04_016",0.7,2021
"4360","Washington","S0802_C04_017",6.3,2021
"4361","Washington","S0802_C04_018",12.6,2021
"4362","Washington","S0802_C04_019",13.2,2021
"4363","Washington","S0802_C04_020",48,2021
"4364","Washington","S0802_C04_021",74,2021
"4365","Washington","S0802_C04_022",26,2021
"4366","Washington","S0802_C04_023",10.9,2021
"4367","Washington","S0802_C04_024",15.1,2021
"4368","Washington","S0802_C04_025",28.7,2021
"4369","Washington","S0802_C04_026",17.1,2021
"4370","Washington","S0802_C04_027",11.6,2021
"4371","Washington","S0802_C04_028",77898,2021
"4372","Washington","S0802_C04_029",13.9,2021
"4373","Washington","S0802_C04_030",5.9,2021
"4374","Washington","S0802_C04_031",13.8,2021
"4375","Washington","S0802_C04_032",12.7,2021
"4376","Washington","S0802_C04_033",16.5,2021
"4377","Washington","S0802_C04_034",11.8,2021
"4378","Washington","S0802_C04_035",4.7,2021
"4379","Washington","S0802_C04_036",20.7,2021
"4380","Washington","S0802_C04_037",37216,2021
"4381","Washington","S0802_C04_038",77000,2021
"4382","Washington","S0802_C04_039",9.1,2021
"4383","Washington","S0802_C04_040",7.3,2021
"4384","Washington","S0802_C04_041",83.6,2021
"4385","Washington","S0802_C04_042",77898,2021
"4386","Washington","S0802_C04_043",39,2021
"4387","Washington","S0802_C04_044",25.9,2021
"4388","Washington","S0802_C04_045",16.3,2021
"4389","Washington","S0802_C04_046",5.7,2021
"4390","Washington","S0802_C04_047",12.4,2021
"4391","Washington","S0802_C04_048",0.7,2021
"4392","Washington","S0802_C04_049",0.7,2021
"4393","Washington","S0802_C04_050",4.5,2021
"4394","Washington","S0802_C04_051",5.2,2021
"4395","Washington","S0802_C04_052",1.3,2021
"4396","Washington","S0802_C04_053",16.4,2021
"4397","Washington","S0802_C04_054",4.4,2021
"4398","Washington","S0802_C04_055",5.5,2021
"4399","Washington","S0802_C04_056",12.4,2021
"4400","Washington","S0802_C04_057",24.1,2021
"4401","Washington","S0802_C04_058",17.9,2021
"4402","Washington","S0802_C04_059",3.5,2021
"4403","Washington","S0802_C04_060",2.9,2021
"4404","Washington","S0802_C04_061",1.1,2021
"4405","Washington","S0802_C04_062",78.8,2021
"4406","Washington","S0802_C04_063",18.6,2021
"4407","Washington","S0802_C04_064",2.4,2021
"4408","Washington","S0802_C04_065",0.2,2021
"4409","Washington","S0802_C04_066",98.4,2021
"4410","Washington","S0802_C04_067",80.8,2021
"4411","Washington","S0802_C04_068",17.5,2021
"4412","Washington","S0802_C04_069",1.6,2021
"4413","Washington","S0802_C04_070",77898,2021
"4414","Washington","S0802_C04_071",6,2021
"4415","Washington","S0802_C04_072",6.2,2021
"4416","Washington","S0802_C04_073",5.3,2021
"4417","Washington","S0802_C04_074",10.3,2021
"4418","Washington","S0802_C04_075",8,2021
"4419","Washington","S0802_C04_076",12.3,2021
"4420","Washington","S0802_C04_077",8.2,2021
"4421","Washington","S0802_C04_078",10.7,2021
"4422","Washington","S0802_C04_079",4.3,2021
"4423","Washington","S0802_C04_080",28.9,2021
"4424","Washington","S0802_C04_081",2.8,2021
"4425","Washington","S0802_C04_082",4.4,2021
"4426","Washington","S0802_C04_083",7.1,2021
"4427","Washington","S0802_C04_084",8.4,2021
"4428","Washington","S0802_C04_085",4.8,2021
"4429","Washington","S0802_C04_086",11.9,2021
"4430","Washington","S0802_C04_087",9.3,2021
"4431","Washington","S0802_C04_088",16.9,2021
"4432","Washington","S0802_C04_089",34.4,2021
"4433","Washington","S0802_C04_090",47.2,2021
"4434","Washington","S0802_C04_091",76526,2021
"4435","Washington","S0802_C04_092",38.9,2021
"4436","Washington","S0802_C04_093",61.1,2021
"4437","Washington","S0802_C04_094",23.7,2021
"4438","Washington","S0802_C04_095",30.6,2021
"4439","Washington","S0802_C04_096",24.8,2021
"4440","Washington","S0802_C04_097",20.8,2021
"4441","Washington","S0802_C04_098",NA,2021
"4442","Washington","S0802_C04_099",NA,2021
"4443","Washington","S0802_C04_100",NA,2021
"4444","Washington","S0802_C04_101",NA,2021
"4445","Washington","S0802_C01_001",3843589,2022
"4446","Washington","S0802_C01_002",3.2,2022
"4447","Washington","S0802_C01_003",9.5,2022
"4448","Washington","S0802_C01_004",47.3,2022
"4449","Washington","S0802_C01_005",19.1,2022
"4450","Washington","S0802_C01_006",8.3,2022
"4451","Washington","S0802_C01_007",12.6,2022
"4452","Washington","S0802_C01_008",40.4,2022
"4453","Washington","S0802_C01_009",54.9,2022
"4454","Washington","S0802_C01_010",45.1,2022
"4455","Washington","S0802_C01_011",89.1,2022
"4456","Washington","S0802_C01_012",66.1,2022
"4457","Washington","S0802_C01_013",4,2022
"4458","Washington","S0802_C01_014",1.1,2022
"4459","Washington","S0802_C01_015",11.4,2022
"4460","Washington","S0802_C01_016",0.7,2022
"4461","Washington","S0802_C01_017",5.8,2022
"4462","Washington","S0802_C01_018",10.9,2022
"4463","Washington","S0802_C01_019",13.1,2022
"4464","Washington","S0802_C01_020",63.9,2022
"4465","Washington","S0802_C01_021",80.7,2022
"4466","Washington","S0802_C01_022",19.3,2022
"4467","Washington","S0802_C01_023",9.4,2022
"4468","Washington","S0802_C01_024",10,2022
"4469","Washington","S0802_C01_025",22.7,2022
"4470","Washington","S0802_C01_026",14.6,2022
"4471","Washington","S0802_C01_027",8.1,2022
"4472","Washington","S0802_C01_028",3843143,2022
"4473","Washington","S0802_C01_029",8.2,2022
"4474","Washington","S0802_C01_030",3.7,2022
"4475","Washington","S0802_C01_031",7.9,2022
"4476","Washington","S0802_C01_032",10.1,2022
"4477","Washington","S0802_C01_033",14.7,2022
"4478","Washington","S0802_C01_034",13.1,2022
"4479","Washington","S0802_C01_035",6.2,2022
"4480","Washington","S0802_C01_036",36.1,2022
"4481","Washington","S0802_C01_037",55134,2022
"4482","Washington","S0802_C01_038",3813163,2022
"4483","Washington","S0802_C01_039",4,2022
"4484","Washington","S0802_C01_040",4.1,2022
"4485","Washington","S0802_C01_041",91.8,2022
"4486","Washington","S0802_C01_042",3843589,2022
"4487","Washington","S0802_C01_043",46.3,2022
"4488","Washington","S0802_C01_044",14.8,2022
"4489","Washington","S0802_C01_045",17.6,2022
"4490","Washington","S0802_C01_046",9.2,2022
"4491","Washington","S0802_C01_047",11.5,2022
"4492","Washington","S0802_C01_048",0.7,2022
"4493","Washington","S0802_C01_049",2.4,2022
"4494","Washington","S0802_C01_050",7.1,2022
"4495","Washington","S0802_C01_051",8.9,2022
"4496","Washington","S0802_C01_052",2.2,2022
"4497","Washington","S0802_C01_053",12,2022
"4498","Washington","S0802_C01_054",5.6,2022
"4499","Washington","S0802_C01_055",8.2,2022
"4500","Washington","S0802_C01_056",14.5,2022
"4501","Washington","S0802_C01_057",20.4,2022
"4502","Washington","S0802_C01_058",8,2022
"4503","Washington","S0802_C01_059",4.2,2022
"4504","Washington","S0802_C01_060",4.9,2022
"4505","Washington","S0802_C01_061",1.7,2022
"4506","Washington","S0802_C01_062",77.5,2022
"4507","Washington","S0802_C01_063",17,2022
"4508","Washington","S0802_C01_064",5.3,2022
"4509","Washington","S0802_C01_065",0.2,2022
"4510","Washington","S0802_C01_066",97.5,2022
"4511","Washington","S0802_C01_067",84.3,2022
"4512","Washington","S0802_C01_068",13.2,2022
"4513","Washington","S0802_C01_069",2.5,2022
"4514","Washington","S0802_C01_070",3057469,2022
"4515","Washington","S0802_C01_071",7,2022
"4516","Washington","S0802_C01_072",4.8,2022
"4517","Washington","S0802_C01_073",6.1,2022
"4518","Washington","S0802_C01_074",8.4,2022
"4519","Washington","S0802_C01_075",9.1,2022
"4520","Washington","S0802_C01_076",12.7,2022
"4521","Washington","S0802_C01_077",11,2022
"4522","Washington","S0802_C01_078",10,2022
"4523","Washington","S0802_C01_079",5.5,2022
"4524","Washington","S0802_C01_080",25.4,2022
"4525","Washington","S0802_C01_081",12.9,2022
"4526","Washington","S0802_C01_082",13.6,2022
"4527","Washington","S0802_C01_083",15.4,2022
"4528","Washington","S0802_C01_084",14,2022
"4529","Washington","S0802_C01_085",7.3,2022
"4530","Washington","S0802_C01_086",13.1,2022
"4531","Washington","S0802_C01_087",7.3,2022
"4532","Washington","S0802_C01_088",7.9,2022
"4533","Washington","S0802_C01_089",8.5,2022
"4534","Washington","S0802_C01_090",26.3,2022
"4535","Washington","S0802_C01_091",3797283,2022
"4536","Washington","S0802_C01_092",65.9,2022
"4537","Washington","S0802_C01_093",34.1,2022
"4538","Washington","S0802_C01_094",3.6,2022
"4539","Washington","S0802_C01_095",20.7,2022
"4540","Washington","S0802_C01_096",37.9,2022
"4541","Washington","S0802_C01_097",37.8,2022
"4542","Washington","S0802_C01_098",13.4,2022
"4543","Washington","S0802_C01_099",27.4,2022
"4544","Washington","S0802_C01_100",19.7,2022
"4545","Washington","S0802_C01_101",1.8,2022
"4546","Washington","S0802_C02_001",2415775,2022
"4547","Washington","S0802_C02_002",3.1,2022
"4548","Washington","S0802_C02_003",9.8,2022
"4549","Washington","S0802_C02_004",45.9,2022
"4550","Washington","S0802_C02_005",19.5,2022
"4551","Washington","S0802_C02_006",8.7,2022
"4552","Washington","S0802_C02_007",12.9,2022
"4553","Washington","S0802_C02_008",40.8,2022
"4554","Washington","S0802_C02_009",55.9,2022
"4555","Washington","S0802_C02_010",44.1,2022
"4556","Washington","S0802_C02_011",88.8,2022
"4557","Washington","S0802_C02_012",67.8,2022
"4558","Washington","S0802_C02_013",4,2022
"4559","Washington","S0802_C02_014",1.3,2022
"4560","Washington","S0802_C02_015",9,2022
"4561","Washington","S0802_C02_016",0.7,2022
"4562","Washington","S0802_C02_017",6.1,2022
"4563","Washington","S0802_C02_018",11.2,2022
"4564","Washington","S0802_C02_019",13.5,2022
"4565","Washington","S0802_C02_020",65.6,2022
"4566","Washington","S0802_C02_021",83.1,2022
"4567","Washington","S0802_C02_022",16.9,2022
"4568","Washington","S0802_C02_023",9.1,2022
"4569","Washington","S0802_C02_024",7.8,2022
"4570","Washington","S0802_C02_025",20.8,2022
"4571","Washington","S0802_C02_026",13.2,2022
"4572","Washington","S0802_C02_027",7.6,2022
"4573","Washington","S0802_C02_028",2415708,2022
"4574","Washington","S0802_C02_029",8,2022
"4575","Washington","S0802_C02_030",3.4,2022
"4576","Washington","S0802_C02_031",8.1,2022
"4577","Washington","S0802_C02_032",11.2,2022
"4578","Washington","S0802_C02_033",16.9,2022
"4579","Washington","S0802_C02_034",14.3,2022
"4580","Washington","S0802_C02_035",6.7,2022
"4581","Washington","S0802_C02_036",31.6,2022
"4582","Washington","S0802_C02_037",51983,2022
"4583","Washington","S0802_C02_038",2407301,2022
"4584","Washington","S0802_C02_039",3.7,2022
"4585","Washington","S0802_C02_040",4.4,2022
"4586","Washington","S0802_C02_041",91.9,2022
"4587","Washington","S0802_C02_042",2415775,2022
"4588","Washington","S0802_C02_043",39.8,2022
"4589","Washington","S0802_C02_044",16.4,2022
"4590","Washington","S0802_C02_045",18.4,2022
"4591","Washington","S0802_C02_046",10.7,2022
"4592","Washington","S0802_C02_047",14,2022
"4593","Washington","S0802_C02_048",0.8,2022
"4594","Washington","S0802_C02_049",2.2,2022
"4595","Washington","S0802_C02_050",8.2,2022
"4596","Washington","S0802_C02_051",10,2022
"4597","Washington","S0802_C02_052",2.5,2022
"4598","Washington","S0802_C02_053",12.5,2022
"4599","Washington","S0802_C02_054",6.7,2022
"4600","Washington","S0802_C02_055",6,2022
"4601","Washington","S0802_C02_056",10.3,2022
"4602","Washington","S0802_C02_057",22.2,2022
"4603","Washington","S0802_C02_058",8.5,2022
"4604","Washington","S0802_C02_059",4.4,2022
"4605","Washington","S0802_C02_060",4.8,2022
"4606","Washington","S0802_C02_061",1.8,2022
"4607","Washington","S0802_C02_062",77.4,2022
"4608","Washington","S0802_C02_063",18,2022
"4609","Washington","S0802_C02_064",4.4,2022
"4610","Washington","S0802_C02_065",0.1,2022
"4611","Washington","S0802_C02_066",96.7,2022
"4612","Washington","S0802_C02_067",79.4,2022
"4613","Washington","S0802_C02_068",17.3,2022
"4614","Washington","S0802_C02_069",3.3,2022
"4615","Washington","S0802_C02_070",2415775,2022
"4616","Washington","S0802_C02_071",7.4,2022
"4617","Washington","S0802_C02_072",5,2022
"4618","Washington","S0802_C02_073",6.1,2022
"4619","Washington","S0802_C02_074",8.7,2022
"4620","Washington","S0802_C02_075",9.3,2022
"4621","Washington","S0802_C02_076",12.6,2022
"4622","Washington","S0802_C02_077",11,2022
"4623","Washington","S0802_C02_078",9.8,2022
"4624","Washington","S0802_C02_079",5.5,2022
"4625","Washington","S0802_C02_080",24.6,2022
"4626","Washington","S0802_C02_081",12.1,2022
"4627","Washington","S0802_C02_082",13.8,2022
"4628","Washington","S0802_C02_083",16,2022
"4629","Washington","S0802_C02_084",14.5,2022
"4630","Washington","S0802_C02_085",7.7,2022
"4631","Washington","S0802_C02_086",13.4,2022
"4632","Washington","S0802_C02_087",7.4,2022
"4633","Washington","S0802_C02_088",7.7,2022
"4634","Washington","S0802_C02_089",7.5,2022
"4635","Washington","S0802_C02_090",25.8,2022
"4636","Washington","S0802_C02_091",2406483,2022
"4637","Washington","S0802_C02_092",66.9,2022
"4638","Washington","S0802_C02_093",33.1,2022
"4639","Washington","S0802_C02_094",1.8,2022
"4640","Washington","S0802_C02_095",17.6,2022
"4641","Washington","S0802_C02_096",38.3,2022
"4642","Washington","S0802_C02_097",42.3,2022
"4643","Washington","S0802_C02_098",NA,2022
"4644","Washington","S0802_C02_099",NA,2022
"4645","Washington","S0802_C02_100",NA,2022
"4646","Washington","S0802_C02_101",NA,2022
"4647","Washington","S0802_C03_001",334984,2022
"4648","Washington","S0802_C03_002",6.9,2022
"4649","Washington","S0802_C03_003",12.2,2022
"4650","Washington","S0802_C03_004",47,2022
"4651","Washington","S0802_C03_005",18.7,2022
"4652","Washington","S0802_C03_006",6.7,2022
"4653","Washington","S0802_C03_007",8.6,2022
"4654","Washington","S0802_C03_008",38,2022
"4655","Washington","S0802_C03_009",52.5,2022
"4656","Washington","S0802_C03_010",47.5,2022
"4657","Washington","S0802_C03_011",86.3,2022
"4658","Washington","S0802_C03_012",54.5,2022
"4659","Washington","S0802_C03_013",4.1,2022
"4660","Washington","S0802_C03_014",1.6,2022
"4661","Washington","S0802_C03_015",13.7,2022
"4662","Washington","S0802_C03_016",1.4,2022
"4663","Washington","S0802_C03_017",11,2022
"4664","Washington","S0802_C03_018",13.7,2022
